,driverId,position,points,year
2068,118,7,23.0,1984
2069,177,8,20.5,1984
2070,102,9,13.0,1984
2071,95,10,13.0,1984
2072,175,11,11.0,1984
2073,170,12,9.0,1984
2074,119,13,8.0,1984
2075,172,14,5.0,1984
2076,123,15,5.0,1984
2077,140,16,3.0,1984
2078,158,17,3.0,1984
2079,110,18,3.0,1984
2080,160,19,2.0,1984
2081,176,20,1.0,1984
2082,94,21,0.0,1984
2083,77,22,0.0,1984
2084,84,23,0.0,1984
2085,166,24,0.0,1984
2086,156,25,0.0,1984
2087,112,26,0.0,1984
2088,179,27,0.0,1984
2089,181,28,0.0,1984
2090,183,29,0.0,1984
2091,184,30,0.0,1984
2092,185,31,0.0,1984
2093,188,32,0.0,1984
2094,189,33,0.0,1984
2095,190,34,0.0,1984
2096,191,35,0.0,1984
2097,117,1,76.0,1985
2098,105,2,53.0,1985
2099,177,3,40.0,1985
2100,102,4,38.0,1985
2101,173,5,33.0,1985
2102,95,6,31.0,1985
2103,140,7,26.0,1985
2104,137,8,21.0,1985
2105,172,9,16.0,1985
2106,182,10,14.0,1985
2107,175,11,11.0,1985
2108,123,12,11.0,1985
2109,118,13,5.0,1985
2110,176,14,5.0,1985
2111,166,15,4.0,1985
2112,185,16,4.0,1985
2113,163,17,3.0,1985
2114,110,18,3.0,1985
2115,77,19,3.0,1985
2116,122,20,3.0,1985
2117,94,21,0.0,1985
2118,84,22,0.0,1985
2119,160,23,0.0,1985
2120,158,24,0.0,1985
2121,112,25,0.0,1985
2122,119,26,0.0,1985
2123,157,27,0.0,1985
2124,156,28,0.0,1985
2125,178,29,0.0,1985
2126,170,30,0.0,1985
2127,181,31,0.0,1985
2128,179,32,0.0,1985
2129,183,33,0.0,1985
2130,184,34,0.0,1985
2131,186,35,0.0,1985
2132,187,36,0.0,1985
2133,117,1,74.0,1986
2134,95,2,72.0,1986
2135,137,3,69.0,1986
2136,102,4,55.0,1986
2137,140,5,23.0,1986
2138,177,6,22.0,1986
2139,77,7,17.0,1986
2140,105,8,14.0,1986
2141,172,9,14.0,1986
2142,163,10,14.0,1986
2143,84,11,8.0,1986
2144,178,12,4.0,1986
2145,174,13,3.0,1986
2146,166,14,3.0,1986
2147,119,15,2.0,1986
2148,175,16,2.0,1986
2149,170,17,2.0,1986
2150,157,18,1.0,1986
2151,112,19,1.0,1986
2152,133,20,0.0,1986
2153,118,21,0.0,1986
2154,110,22,0.0,1986
2155,122,23,0.0,1986
2156,123,24,0.0,1986
2157,145,25,0.0,1986
2158,158,26,0.0,1986
2159,160,27,0.0,1986
2160,156,28,0.0,1986
2161,176,29,0.0,1986
2162,173,30,0.0,1986
2163,179,31,0.0,1986
2164,180,32,0.0,1986
2165,137,1,76.0,1987
2166,95,2,61.0,1987
2167,102,3,57.0,1987
2168,117,4,46.0,1987
2169,77,5,36.0,1987
2170,140,6,30.0,1987
2171,105,7,17.0,1987
2172,123,8,16.0,1987
2173,170,9,12.0,1987
2174,158,10,8.0,1987
2175,138,11,7.0,1987
2176,156,12,7.0,1987
2177,119,13,6.0,1987
2178,166,14,4.0,1987
2179,110,15,4.0,1987
2180,118,16,3.0,1987
2181,112,17,3.0,1987
2182,84,18,2.0,1987
2183,90,19,1.0,1987
2184,122,20,1.0,1987
2185,163,21,1.0,1987
2186,114,22,0.0,1987
2187,78,23,0.0,1987
2188,99,24,0.0,1987
2189,157,25,0.0,1987
2190,145,26,0.0,1987
2191,133,27,0.0,1987
2192,131,28,0.0,1987
2193,160,29,0.0,1987
2194,167,30,0.0,1987
2195,169,31,0.0,1987
2196,171,32,0.0,1987
2197,117,1,105.0,1988
2198,102,2,94.0,1988
2199,77,3,41.0,1988
2200,123,4,27.0,1988
2201,105,5,24.0,1988
2202,137,6,22.0,1988
2203,122,7,17.0,1988
2204,118,8,17.0,1988
2205,145,9,12.0,1988
2206,95,10,12.0,1988
2207,119,11,8.0,1988
2208,158,12,6.0,1988
2209,156,13,5.0,1988
2210,127,14,5.0,1988
2211,110,15,3.0,1988
2212,94,16,1.0,1988
2213,138,17,1.0,1988
2214,88,18,0.0,1988
2215,78,19,0.0,1988
2216,84,20,0.0,1988
2217,133,21,0.0,1988
2218,131,22,0.0,1988
2219,112,23,0.0,1988
2220,114,24,0.0,1988
2221,99,25,0.0,1988
2222,140,26,0.0,1988
2223,141,27,0.0,1988
2224,146,28,0.0,1988
2225,159,29,0.0,1988
2226,160,30,0.0,1988
2227,162,31,0.0,1988
2228,163,32,0.0,1988
2229,165,33,0.0,1988
2230,166,34,0.0,1988
2231,167,35,0.0,1988
2232,168,36,0.0,1988
2233,117,1,81.0,1989
2234,102,2,60.0,1989
2235,119,3,40.0,1989
2236,95,4,38.0,1989
2237,123,5,37.0,1989
2238,145,6,32.0,1989
2239,77,7,21.0,1989
2240,137,8,12.0,1989
2241,55,9,8.0,1989
2242,118,10,7.0,1989
2243,140,11,6.0,1989
2244,158,12,6.0,1989
2245,105,13,6.0,1989
2246,94,14,5.0,1989
2247,65,15,5.0,1989
2248,131,16,4.0,1989
2249,110,17,4.0,1989
2250,127,18,4.0,1989
2251,133,19,4.0,1989
2252,84,20,4.0,1989
2253,157,21,3.0,1989
2254,138,22,3.0,1989
2255,139,23,2.0,1989
2256,156,24,2.0,1989
2257,163,25,2.0,1989
2258,159,26,1.0,1989
2259,112,27,1.0,1989
2260,99,28,1.0,1989
2261,129,29,1.0,1989
2262,88,30,0.0,1989
2263,78,31,0.0,1989
2264,109,32,0.0,1989
2265,103,33,0.0,1989
2266,92,34,0.0,1989
2267,90,35,0.0,1989
2268,134,36,0.0,1989
2269,122,37,0.0,1989
2270,114,38,0.0,1989
2271,147,39,0.0,1989
2272,148,40,0.0,1989
2273,151,41,0.0,1989
2274,146,42,0.0,1989
2275,160,43,0.0,1989
2276,161,44,0.0,1989
2277,162,45,0.0,1989
2278,164,46,0.0,1989
2279,165,47,0.0,1989
2280,102,1,78.0,1990
2281,117,2,73.0,1990
2282,137,3,44.0,1990
2283,77,4,43.0,1990
2284,95,5,37.0,1990
2285,123,6,34.0,1990
2286,119,7,23.0,1990
2287,145,8,21.0,1990
2288,55,9,13.0,1990
2289,90,10,6.0,1990
2290,88,11,6.0,1990
2291,122,12,6.0,1990
2292,103,13,5.0,1990
2293,138,14,3.0,1990
2294,118,15,3.0,1990
2295,133,16,2.0,1990
2296,131,17,2.0,1990
2297,127,18,1.0,1990
2298,65,19,0.0,1990
2299,78,20,0.0,1990
2300,92,21,0.0,1990
2301,81,22,0.0,1990
2302,109,23,0.0,1990
2303,105,24,0.0,1990
2304,112,25,0.0,1990
2305,110,26,0.0,1990
2306,114,27,0.0,1990
2307,94,28,0.0,1990
2308,101,29,0.0,1990
2309,99,30,0.0,1990
2310,139,31,0.0,1990
2311,129,32,0.0,1990
2312,140,33,0.0,1990
2313,146,34,0.0,1990
2314,147,35,0.0,1990
2315,148,36,0.0,1990
2316,149,37,0.0,1990
2317,150,38,0.0,1990
2318,151,39,0.0,1990
2319,152,40,0.0,1990
2320,102,1,96.0,1991
2321,95,2,72.0,1991
2322,119,3,53.0,1991
2323,77,4,43.0,1991
2324,117,5,34.0,1991
2325,137,6,26.5,1991
2326,55,7,21.0,1991
2327,131,8,10.0,1991
2328,110,9,9.0,1991
2329,90,10,8.0,1991
2330,94,11,6.0,1991
2331,109,12,4.0,1991
2332,92,13,4.0,1991
2333,30,14,4.0,1991
2334,84,15,2.0,1991
2335,57,16,2.0,1991
2336,138,17,2.0,1991
2337,141,18,1.0,1991
2338,139,19,1.0,1991
2339,88,20,1.0,1991
2340,87,21,1.0,1991
2341,122,22,1.0,1991
2342,103,23,1.0,1991
2343,81,24,0.5,1991
2344,65,25,0.0,1991
2345,78,26,0.0,1991
2346,70,27,0.0,1991
2347,91,28,0.0,1991
2348,99,29,0.0,1991
2349,100,30,0.0,1991
2350,105,31,0.0,1991
2351,123,32,0.0,1991
2352,120,33,0.0,1991
2353,133,34,0.0,1991
2354,129,35,0.0,1991
2355,128,36,0.0,1991
2356,127,37,0.0,1991
2357,140,38,0.0,1991
2358,142,39,0.0,1991
2359,143,40,0.0,1991
2360,144,41,0.0,1991
2361,95,1,108.0,1992
2362,119,2,56.0,1992
2363,30,3,53.0,1992
2364,102,4,50.0,1992
2365,77,5,49.0,1992
2366,84,6,38.0,1992
2367,55,7,18.0,1992
2368,57,8,11.0,1992
2369,110,9,8.0,1992
2370,105,10,6.0,1992
2371,100,11,4.0,1992
2372,122,12,3.0,1992
2373,91,13,3.0,1992
2374,94,14,2.0,1992
2375,65,15,2.0,1992
2376,123,16,2.0,1992
2377,104,17,1.0,1992
2378,131,18,1.0,1992
2379,92,19,1.0,1992
2380,70,20,0.0,1992
2381,88,21,0.0,1992
2382,99,22,0.0,1992
2383,81,23,0.0,1992
2384,78,24,0.0,1992
2385,71,25,0.0,1992
2386,79,26,0.0,1992
2387,90,27,0.0,1992
2388,109,28,0.0,1992
2389,108,29,0.0,1992
2390,125,30,0.0,1992
2391,127,31,0.0,1992
2392,129,32,0.0,1992
2393,128,33,0.0,1992
2394,130,34,0.0,1992
2395,132,35,0.0,1992
2396,135,36,0.0,1992
2397,136,37,0.0,1992
2398,117,1,99.0,1993
2399,102,2,73.0,1993
2400,71,3,69.0,1993
2401,30,4,52.0,1993
2402,119,5,20.0,1993
2403,55,6,16.0,1993
2404,84,7,13.0,1993
2405,77,8,12.0,1993
2406,65,9,11.0,1993
2407,87,10,10.0,1993
2408,91,11,7.0,1993
2409,121,12,7.0,1993
2410,104,13,5.0,1993
2411,109,14,5.0,1993
2412,118,15,4.0,1993
2413,57,16,4.0,1993
2414,22,17,2.0,1993
2415,120,18,2.0,1993
2416,112,19,2.0,1993
2417,70,20,1.0,1993
2418,56,21,1.0,1993
2419,100,22,1.0,1993
2420,94,23,0.0,1993
2421,69,24,0.0,1993
2422,88,25,0.0,1993
2423,83,26,0.0,1993
2424,79,27,0.0,1993
2425,111,28,0.0,1993
2426,110,29,0.0,1993
2427,105,30,0.0,1993
2428,122,31,0.0,1993
2429,123,32,0.0,1993
2430,124,33,0.0,1993
2431,125,34,0.0,1993
2432,126,35,0.0,1993
2433,30,1,92.0,1994
2434,71,2,91.0,1994
2435,77,3,41.0,1994
2436,57,4,26.0,1994
2437,55,5,24.0,1994
2438,22,6,19.0,1994
2439,84,7,16.0,1994
2440,14,8,14.0,1994
2441,95,9,13.0,1994
2442,50,10,10.0,1994
2443,44,11,9.0,1994
2444,87,12,8.0,1994
2445,49,13,7.0,1994
2446,56,14,6.0,1994
2447,104,15,6.0,1994
2448,78,16,6.0,1994
2449,79,17,5.0,1994
2450,94,18,4.0,1994
2451,103,19,4.0,1994
2452,110,20,4.0,1994
2453,91,21,4.0,1994
2454,81,22,3.0,1994
2455,100,23,2.0,1994
2456,105,24,1.0,1994
2457,109,25,1.0,1994
2458,63,26,0.0,1994
2459,65,27,0.0,1994
2460,70,28,0.0,1994
2461,83,29,0.0,1994
2462,88,30,0.0,1994
2463,98,31,0.0,1994
2464,89,32,0.0,1994
2465,92,33,0.0,1994
2466,93,34,0.0,1994
2467,85,35,0.0,1994
2468,106,36,0.0,1994
2469,101,37,0.0,1994
2470,102,38,0.0,1994
2471,108,39,0.0,1994
2472,107,40,0.0,1994
2473,111,41,0.0,1994
2474,112,42,0.0,1994
2475,113,43,0.0,1994
2476,114,44,0.0,1994
2477,115,45,0.0,1994
2478,116,46,0.0,1994
2479,30,1,102.0,1995
2480,71,2,69.0,1995
2481,14,3,49.0,1995
2482,65,4,45.0,1995
2483,55,5,42.0,1995
2484,77,6,31.0,1995
2485,57,7,17.0,1995
2486,44,8,16.0,1995
2487,49,9,15.0,1995
2488,87,10,13.0,1995
2489,22,11,11.0,1995
2490,56,12,10.0,1995
2491,84,13,7.0,1995
2492,63,14,5.0,1995
2493,81,15,5.0,1995
2494,96,16,3.0,1995
2495,88,17,1.0,1995
2496,83,18,1.0,1995
2497,50,19,0.0,1995
2498,79,20,0.0,1995
2499,76,21,0.0,1995
2500,69,22,0.0,1995
2501,64,23,0.0,1995
2502,86,24,0.0,1995
2503,89,25,0.0,1995
2504,90,26,0.0,1995
2505,85,27,0.0,1995
2506,91,28,0.0,1995
2507,92,29,0.0,1995
2508,94,30,0.0,1995
2509,93,31,0.0,1995
2510,95,32,0.0,1995
2511,97,33,0.0,1995
2512,98,34,0.0,1995
2513,99,35,0.0,1995
2514,71,1,97.0,1996
2515,35,2,78.0,1996
2516,30,3,59.0,1996
2517,55,4,47.0,1996
2518,57,5,31.0,1996
2519,77,6,21.0,1996
2520,14,7,18.0,1996
2521,22,8,14.0,1996
2522,44,9,13.0,1996
2523,56,10,11.0,1996
2524,84,11,8.0,1996
2525,49,12,7.0,1996
2526,63,13,5.0,1996
2527,65,14,4.0,1996
2528,64,15,2.0,1996
2529,50,16,1.0,1996
2530,21,17,0.0,1996
2531,58,18,0.0,1996
2532,69,19,0.0,1996
2533,73,20,0.0,1996
2534,79,21,0.0,1996
2535,83,22,0.0,1996
2536,85,23,0.0,1996
2537,86,24,0.0,1996
2538,35,1,81.0,1997
2539,30,2,78.0,1997
2540,49,3,42.0,1997
2541,14,4,36.0,1997
2542,55,5,36.0,1997
2543,57,6,27.0,1997
2544,77,7,27.0,1997
2545,56,8,24.0,1997
2546,21,9,20.0,1997
2547,44,10,16.0,1997
2548,65,11,15.0,1997
2549,23,12,13.0,1997
2550,71,13,7.0,1997
2551,22,14,6.0,1997
2552,25,15,4.0,1997
2553,15,16,3.0,1997
2554,75,17,2.0,1997
2555,64,18,2.0,1997
2556,63,19,2.0,1997
2557,78,20,1.0,1997
2558,50,21,0.0,1997
2559,58,22,0.0,1997
2560,73,23,0.0,1997
2561,76,24,0.0,1997
2562,79,25,0.0,1997
2563,80,26,0.0,1997
2564,81,27,0.0,1997
2565,82,28,0.0,1997
2566,57,1,100.0,1998
2567,30,2,86.0,1998
2568,14,3,56.0,1998
2569,56,4,47.0,1998
2570,35,5,21.0,1998
2571,71,6,20.0,1998
2572,25,7,17.0,1998
2573,49,8,17.0,1998
2574,21,9,16.0,1998
2575,23,10,14.0,1998
2576,55,11,9.0,1998
2577,22,12,4.0,1998
2578,64,13,3.0,1998
2579,63,14,3.0,1998
2580,15,15,1.0,1998
2581,65,16,1.0,1998
2582,76,17,1.0,1998
2583,44,18,0.0,1998
2584,50,19,0.0,1998
2585,68,20,0.0,1998
2586,73,21,0.0,1998
2587,74,22,0.0,1998
2588,75,23,0.0,1998
2589,57,1,76.0,1999
2590,56,2,74.0,1999
2591,49,3,54.0,1999
2592,14,4,48.0,1999
2593,30,5,44.0,1999
2594,23,6,35.0,1999
2595,22,7,21.0,1999
2596,65,8,15.0,1999
2597,21,9,13.0,1999
2598,63,10,10.0,1999
2599,15,11,7.0,1999
2600,71,12,7.0,1999
2601,64,13,3.0,1999
2602,25,14,3.0,1999
2603,55,15,2.0,1999
2604,44,16,2.0,1999
2605,48,17,1.0,1999
2606,37,18,1.0,1999
2607,35,19,0.0,1999
2608,41,20,0.0,1999
2609,68,21,0.0,1999
2610,69,22,0.0,1999
2611,70,23,0.0,1999
2612,72,24,0.0,1999
2613,30,1,108.0,2000
2614,57,2,89.0,2000
2615,14,3,73.0,2000
2616,22,4,62.0,2000
2617,23,5,24.0,2000
2618,21,6,18.0,2000
2619,35,7,17.0,2000
2620,18,8,12.0,2000
2621,49,9,11.0,2000
2622,63,10,6.0,2000
2623,15,11,6.0,2000
2624,50,12,5.0,2000
2625,56,13,4.0,2000
2626,41,14,3.0,2000
2627,25,15,2.0,2000
2628,37,16,2.0,2000
2629,2,17,0.0,2000
2630,48,18,0.0,2000
2631,55,19,0.0,2000
2632,54,20,0.0,2000
2633,60,21,0.0,2000
2634,64,22,0.0,2000
2635,65,23,0.0,2000
2636,30,1,123.0,2001
2637,14,2,65.0,2001
2638,22,3,56.0,2001
2639,23,4,49.0,2001
2640,57,5,37.0,2001
2641,31,6,31.0,2001
2642,15,7,12.0,2001
2643,35,8,12.0,2001
2644,2,9,12.0,2001
2645,8,10,9.0,2001
2646,21,11,8.0,2001
2647,49,12,6.0,2001
2648,56,13,6.0,2001
2649,55,14,5.0,2001
2650,44,15,5.0,2001
2651,37,16,3.0,2001
2652,18,17,2.0,2001
2653,50,18,1.0,2001
2654,4,19,0.0,2001
2655,41,20,0.0,2001
2656,54,21,0.0,2001
2657,58,22,0.0,2001
2658,59,23,0.0,2001
2659,60,24,0.0,2001
2660,61,25,0.0,2001
2661,62,26,0.0,2001
2662,30,1,144.0,2002
2663,22,2,77.0,2002
2664,31,3,50.0,2002
2665,23,4,42.0,2002
2666,14,5,41.0,2002
2667,8,6,24.0,2002
2668,18,7,14.0,2002
2669,15,8,9.0,2002
2670,56,9,8.0,2002
2671,21,10,7.0,2002
2672,2,11,7.0,2002
2673,13,12,4.0,2002
2674,35,13,4.0,2002
2675,44,14,3.0,2002
2676,11,15,2.0,2002
2677,17,16,2.0,2002
2678,49,17,2.0,2002
2679,63,18,2.0,2002
2680,19,19,0.0,2002
2681,37,20,0.0,2002
2682,59,21,0.0,2002
2683,62,22,0.0,2002
2684,66,23,0.0,2002
2685,30,1,93.0,2003
2686,8,2,91.0,2003
2687,31,3,82.0,2003
2688,22,4,65.0,2003
2689,23,5,58.0,2003
2690,4,6,55.0,2003
2691,14,7,51.0,2003
2692,15,8,33.0,2003
2693,18,9,17.0,2003
2694,17,10,17.0,2003
2695,49,11,13.0,2003
2696,21,12,12.0,2003
2697,43,13,10.0,2003
2698,2,14,6.0,2003
2699,44,15,6.0,2003
2700,35,16,6.0,2003
2701,48,17,4.0,2003
2702,11,18,3.0,2003
2703,52,19,1.0,2003
2704,51,20,1.0,2003
2705,42,21,0.0,2003
2706,47,22,0.0,2003
2707,50,23,0.0,2003
2708,53,24,0.0,2003
2709,30,1,148.0,2004
2710,22,2,114.0,2004
2711,18,3,85.0,2004
2712,4,4,59.0,2004
2713,31,5,58.0,2004
2714,15,6,46.0,2004
2715,8,7,45.0,2004
2716,11,8,34.0,2004
2717,14,9,24.0,2004
2718,23,10,24.0,2004
2719,21,11,22.0,2004
2720,13,12,12.0,2004
2721,17,13,7.0,2004
2722,44,14,6.0,2004
2723,42,15,6.0,2004
2724,43,16,3.0,2004
2725,2,17,3.0,2004
2726,32,18,3.0,2004
2727,10,19,2.0,2004
2728,47,20,1.0,2004
2729,35,21,0.0,2004
2730,41,22,0.0,2004
2731,45,23,0.0,2004
2732,46,24,0.0,2004
2733,48,25,0.0,2004
2734,4,1,133.0,2005
2735,8,2,112.0,2005
2736,30,3,62.0,2005
2737,31,4,60.0,2005
2738,21,5,58.0,2005
2739,23,6,45.0,2005
2740,15,7,43.0,2005
2741,22,8,38.0,2005
2742,18,9,37.0,2005
2743,17,10,36.0,2005
2744,2,11,28.0,2005
2745,14,12,24.0,2005
2746,13,13,11.0,2005
2747,32,14,9.0,2005
2748,35,15,9.0,2005
2749,33,16,7.0,2005
2750,25,17,6.0,2005
2751,39,18,5.0,2005
2752,27,19,4.0,2005
2753,37,20,4.0,2005
2754,40,21,3.0,2005
2755,42,22,2.0,2005
2756,11,23,1.0,2005
2757,24,24,1.0,2005
2758,19,25,0.0,2005
2759,38,26,0.0,2005
2760,41,27,0.0,2005
2761,4,1,134.0,2006
2762,30,2,121.0,2006
2763,13,3,80.0,2006
2764,21,4,72.0,2006
2765,8,5,65.0,2006
2766,18,6,56.0,2006
2767,22,7,30.0,2006
2768,31,8,26.0,2006
2769,2,9,23.0,2006
2770,23,10,20.0,2006
2771,37,11,19.0,2006
2772,15,12,15.0,2006
2773,14,13,14.0,2006
2774,35,14,7.0,2006
2775,17,15,7.0,2006
2776,9,16,6.0,2006
2777,3,17,4.0,2006
2778,32,18,2.0,2006
2779,24,19,1.0,2006
2780,11,20,0.0,2006
2781,29,21,0.0,2006
2782,26,22,0.0,2006
2783,27,23,0.0,2006
2784,34,24,0.0,2006
2785,33,25,0.0,2006
2786,36,26,0.0,2006
2787,38,27,0.0,2006
2788,8,1,110.0,2007
2789,1,2,109.0,2007
2790,4,3,109.0,2007
2791,13,4,94.0,2007
2792,2,5,61.0,2007
2793,9,6,39.0,2007
2794,5,7,30.0,2007
2795,21,8,21.0,2007
2796,3,9,20.0,2007
2797,14,10,14.0,2007
2798,25,11,13.0,2007
2799,17,12,10.0,2007
2800,15,13,8.0,2007
2801,20,14,6.0,2007
2802,18,15,6.0,2007
2803,23,16,5.0,2007
2804,11,17,4.0,2007
2805,24,18,3.0,2007
2806,16,19,1.0,2007
2807,6,20,0.0,2007
2808,19,21,0.0,2007
2809,22,22,0.0,2007
2810,26,23,0.0,2007
2811,27,24,0.0,2007
2812,28,25,0.0,2007
2813,29,26,0.0,2007
2814,1,1,98.0,2008
2815,13,2,97.0,2008
2816,8,3,75.0,2008
2817,9,4,75.0,2008
2818,4,5,61.0,2008
2819,2,6,60.0,2008
2820,5,7,53.0,2008
2821,20,8,35.0,2008
2822,15,9,31.0,2008
2823,10,10,25.0,2008
2824,17,11,21.0,2008
2825,12,12,19.0,2008
2826,3,13,17.0,2008
2827,22,14,11.0,2008
2828,6,15,9.0,2008
2829,14,16,8.0,2008
2830,7,17,4.0,2008
2831,18,18,3.0,2008
2832,11,19,0.0,2008
2833,16,20,0.0,2008
2834,19,21,0.0,2008
2835,21,22,0.0,2008
2836,18,1,95.0,2009
2837,20,2,84.0,2009
2838,22,3,77.0,2009
2839,17,4,69.5,2009
2840,1,5,49.0,2009
2841,8,6,48.0,2009
2842,3,7,34.5,2009
2843,15,8,32.5,2009
2844,4,9,26.0,2009
2845,10,10,24.0,2009
2846,5,11,22.0,2009
2847,13,12,22.0,2009
2848,2,13,19.0,2009
2849,9,14,17.0,2009
2850,21,15,8.0,2009
2851,67,16,6.0,2009
2852,16,17,5.0,2009
2853,155,18,3.0,2009
2854,7,19,2.0,2009
2855,6,20,0.0,2009
2856,12,21,0.0,2009
2857,24,22,0.0,2009
2858,69,23,0.0,2009
2859,153,24,0.0,2009
2860,154,25,0.0,2009
2861,20,1,256.0,2010
2862,4,2,252.0,2010
2863,17,3,242.0,2010
2864,1,4,240.0,2010
2865,18,5,214.0,2010
2866,13,6,144.0,2010
2867,3,7,142.0,2010
2868,9,8,136.0,2010
2869,30,9,72.0,2010
2870,22,10,47.0,2010
2871,16,11,47.0,2010
2872,155,12,32.0,2010
2873,808,13,27.0,2010
2874,807,14,22.0,2010
2875,24,15,21.0,2010
2876,67,16,8.0,2010
2877,37,17,6.0,2010
2878,2,18,6.0,2010
2879,153,19,5.0,2010
2880,15,20,0.0,2010
2881,10,21,0.0,2010
2882,5,22,0.0,2010
2883,29,23,0.0,2010
2884,32,24,0.0,2010
2885,810,25,0.0,2010
2886,811,26,0.0,2010
2887,812,27,0.0,2010
2888,20,1,392.0,2011
2889,18,2,270.0,2011
2890,17,3,258.0,2011
2891,4,4,257.0,2011
2892,1,5,227.0,2011
2893,13,6,118.0,2011
2894,3,7,89.0,2011
2895,30,8,76.0,2011
2896,16,9,42.0,2011
2897,808,10,37.0,2011
2898,2,11,34.0,2011
2899,155,12,30.0,2011
2900,814,13,27.0,2011
2901,153,14,26.0,2011
2902,67,15,15.0,2011
2903,815,16,14.0,2011
2904,22,17,4.0,2011
2905,811,18,2.0,2011
2906,813,19,1.0,2011
2907,15,20,0.0,2011
2908,10,21,0.0,2011
2909,5,22,0.0,2011
2910,24,23,0.0,2011
2911,37,24,0.0,2011
2912,39,25,0.0,2011
2913,812,26,0.0,2011
2914,816,27,0.0,2011
2915,817,28,0.0,2011
2916,20,1,281.0,2012
2917,4,2,278.0,2012
2918,8,3,207.0,2012
2919,1,4,190.0,2012
2920,18,5,188.0,2012
2921,17,6,179.0,2012
2922,13,7,122.0,2012
2923,154,8,96.0,2012
2924,3,9,93.0,2012
2925,815,10,66.0,2012
2926,807,11,63.0,2012
2927,155,12,60.0,2012
2928,30,13,49.0,2012
2929,814,14,46.0,2012
2930,813,15,45.0,2012
2931,811,16,31.0,2012
2932,818,17,16.0,2012
2933,817,18,10.0,2012
2934,5,19,0.0,2012
2935,10,20,0.0,2012
2936,37,21,0.0,2012
2937,808,22,0.0,2012
2938,39,23,0.0,2012
2939,816,24,0.0,2012
2940,819,25,0.0,2012
2941,20,1,397.0,2013
2942,4,2,242.0,2013
2943,17,3,199.0,2013
2944,1,4,189.0,2013
2945,8,5,183.0,2013
2946,3,6,171.0,2013
2947,154,7,132.0,2013
2948,13,8,112.0,2013
2949,18,9,73.0,2013
2950,807,10,51.0,2013
2951,815,11,49.0,2013
2952,814,12,48.0,2013
2953,16,13,29.0,2013
2954,817,14,20.0,2013
2955,818,15,13.0,2013
2956,821,16,6.0,2013
2957,822,17,4.0,2013
2958,813,18,1.0,2013
2959,5,19,0.0,2013
2960,820,20,0.0,2013
2961,819,21,0.0,2013
2962,823,22,0.0,2013
2963,824,23,0.0,2013
2964,1,1,384.0,2014
2965,3,2,317.0,2014
2966,817,3,238.0,2014
2967,822,4,186.0,2014
2968,20,5,167.0,2014
2969,4,6,161.0,2014
2970,13,7,134.0,2014
2971,18,8,126.0,2014
2972,807,9,96.0,2014
2973,815,10,59.0,2014
2974,825,11,55.0,2014
2975,8,12,55.0,2014
2976,818,13,22.0,2014
2977,154,14,8.0,2014
2978,826,15,8.0,2014
2979,813,16,2.0,2014
2980,824,17,2.0,2014
2981,16,18,0.0,2014
2982,820,19,0.0,2014
2983,155,20,0.0,2014
2984,821,21,0.0,2014
2985,827,22,0.0,2014
2986,828,23,0.0,2014
2987,829,24,0.0,2014
2988,1,1,381.0,2015
2989,3,2,322.0,2015
2990,20,3,278.0,2015
2991,8,4,150.0,2015
2992,822,5,136.0,2015
2993,13,6,121.0,2015
2994,826,7,95.0,2015
2995,817,8,92.0,2015
2996,815,9,78.0,2015
2997,807,10,58.0,2015
2998,154,11,51.0,2015
2999,830,12,49.0,2015
3000,831,13,27.0,2015
3001,813,14,27.0,2015
3002,832,15,18.0,2015
3003,18,16,16.0,2015
3004,4,17,11.0,2015
3005,828,18,9.0,2015
3006,825,19,0.0,2015
3007,829,20,0.0,2015
3008,833,21,0.0,2015
3009,834,22,0.0,2015
3010,3,1,385.0,2016
3011,1,2,380.0,2016
3012,817,3,256.0,2016
3013,20,4,212.0,2016
3014,830,5,204.0,2016
3015,8,6,186.0,2016
3016,815,7,101.0,2016
3017,822,8,85.0,2016
3018,807,9,72.0,2016
3019,4,10,54.0,2016
3020,13,11,53.0,2016
3021,832,12,46.0,2016
3022,154,13,29.0,2016
3023,826,14,25.0,2016
3024,18,15,21.0,2016
3025,825,16,7.0,2016
3026,831,17,2.0,2016
3027,838,18,1.0,2016
3028,836,19,1.0,2016
3029,835,20,1.0,2016
3030,828,21,0.0,2016
3031,821,22,0.0,2016
3032,837,23,0.0,2016
3033,839,24,0.0,2016
3034,1,1,363.0,2017
3035,20,2,317.0,2017
3036,822,3,305.0,2017
3037,8,4,205.0,2017
3038,817,5,200.0,2017
3039,830,6,168.0,2017
3040,815,7,100.0,2017
3041,839,8,87.0,2017
3042,832,9,54.0,2017
3043,13,10,43.0,2017
3044,807,11,43.0,2017
3045,840,12,40.0,2017
3046,154,13,28.0,2017
3047,825,14,19.0,2017
3048,4,15,17.0,2017
3049,838,16,13.0,2017
3050,835,17,8.0,2017
3051,836,18,5.0,2017
3052,826,19,5.0,2017
3053,814,20,0.0,2017
3054,18,21,0.0,2017
3055,828,22,0.0,2017
3056,841,23,0.0,2017
3057,842,24,0.0,2017
3058,843,25,0.0,2017
3059,1,1,408.0,2018
3060,20,2,320.0,2018
3061,8,3,251.0,2018
3062,830,4,249.0,2018
3063,822,5,247.0,2018
3064,817,6,170.0,2018
3065,807,7,69.0,2018
3066,815,8,62.0,2018
